Region_name,LA_name,Gender,Ethnicity,Pupil Count,Pupils in Progress 8,Total achieve A*-C in English and Maths,Total Ebacc Entry,Total achieve Ebacc,Attainment 8 Total,Progress 8 Total,Attainment 8,Progress 8
North East,Sunderland,Male,Asian,34,33,25,11,6,1893.5,12.782,55.69117647,0.375941176
North East,Sunderland,Male,Black,5,5,x,x,x,198.5,-1.866,39.7,-0.3732
North East,Sunderland,Male,Chinese,0,0,0,0,0,0,0,x,x
North East,Sunderland,Male,,1463,1435,796,384,205,67700.5,-380.582,46.27511962,-0.260138072
North East,Hartlepool,,White,1036,1023,567,369,146,48744,-352.763,47.05019305,-0.340504826
North East,Hartlepool,,Mixed,8,7,5,4,x,417,-0.824,52.125,-0.103
North East,Hartlepool,,Asian,14,14,10,9,3,749,4.215,53.5,0.301071429
North East,Hartlepool,,Black,5,x,x,x,x,275,x,55,x
North East,Hartlepool,,Chinese,x,x,x,x,x,x,x,x,x
North East,Hartlepool,,,1068,1050,587,386,152,50414.5,-346.573,47.20458801,-0.324506554
North East,Hartlepool,Female,White,531,527,322,219,105,26292.5,-99.008,49.51506591,-0.186455744
North East,Hartlepool,Female,Mixed,x,x,x,x,x,x,x,x,x
North East,Hartlepool,Female,Asian,7,7,x,x,x,405,4.249,57.85714286,0.607
North East,Hartlepool,Female,Black,x,x,x,x,x,x,x,x,x
North East,Hartlepool,Female,Chinese,0,0,0,0,0,0,0,x,x
North East,Hartlepool,Female,,545,537,333,226,107,27041.5,-95.673,49.61743119,-0.175546789
North East,Hartlepool,Male,White,505,496,245,150,41,22451.5,-253.755,44.45841584,-0.502485149
North East,Hartlepool,Male,Mixed,x,x,x,x,x,x,x,x,x
North East,Hartlepool,Male,Asian,7,7,x,x,x,344,-0.034,49.14285714,-0.004857143
North East,Hartlepool,Male,Black,x,x,x,x,x,x,x,x,x
North East,Hartlepool,Male,Chinese,x,x,x,x,x,x,x,x,x
North East,Hartlepool,Male,,523,513,254,160,45,23373,-250.9,44.69024857,-0.479732314
North East,Middlesbrough,,White,1164,1141,622,236,112,53096.5,-254.576,45.61554983,-0.218707904
North East,Middlesbrough,,Mixed,53,48,35,13,9,2685.5,11.677,50.66981132,0.220320755
North East,Middlesbrough,,Asian,172,163,123,37,30,8996,130.316,52.30232558,0.757651163
North East,Middlesbrough,,Black,15,13,10,4,x,774,11.987,51.6,0.799133333
North East,Middlesbrough,,Chinese,0,0,0,0,0,0,0,x,x
North East,Middlesbrough,,,1464,1408,804,295,157,67083,-169.121,45.82172131,-0.115519809
North East,Middlesbrough,Female,White,600,586,341,151,75,28350.75,-84.582,47.25125,-0.14097
North East,Middlesbrough,Female,Mixed,31,28,21,9,x,1631.5,11.651,52.62903226,0.37583871
North East,Middlesbrough,Female,Asian,95,88,66,25,20,5094.5,72.101,53.62631579,0.758957895
North East,Middlesbrough,Female,Black,6,6,x,x,x,327,7.158,54.5,1.193
North East,Middlesbrough,Female,Chinese,0,0,0,0,0,0,0,x,x
North East,Middlesbrough,Female,,753,720,439,191,106,36039.25,-0.061,47.86088977,-8.10E-05
North East,Middlesbrough,Male,White,564,555,281,85,37,24745.75,-169.994,43.87544326,-0.301407801
North East,Middlesbrough,Male,Mixed,22,20,14,4,x,1054,0.026,47.90909091,0.001181818
North East,Middlesbrough,Male,Asian,77,75,57,12,10,3901.5,58.215,50.66883117,0.756038961
North East,Middlesbrough,Male,Black,9,7,x,x,x,447,4.829,49.66666667,0.536555556
North East,Middlesbrough,Male,Chinese,0,0,0,0,0,0,0,x,x
North East,Middlesbrough,Male,,711,688,365,104,51,31043.75,-169.06,43.66209564,-0.237777778
North East,Redcar and Cleveland,,White,1567,1561,952,452,298,74484,-479.764,47.53286535,-0.306167198
North East,Redcar and Cleveland,,Mixed,20,20,13,9,8,1055,-0.04,52.75,-0.002
North East,Redcar and Cleveland,,Asian,21,19,12,9,6,1031,1.578,49.0952381,0.075142857
North East,Redcar and Cleveland,,Black,3,x,3,x,x,163,x,54.33333333,x
North East,Redcar and Cleveland,,Chinese,x,x,x,x,x,x,x,x,x
North East,Redcar and Cleveland,,,1620,1610,985,473,315,77143,-475.787,47.6191358,-0.293695679
North East,Redcar and Cleveland,Female,White,764,763,481,269,180,37785,-147.706,49.45680628,-0.193332461
North East,Redcar and Cleveland,Female,Mixed,11,11,8,x,x,607,2.255,55.18181818,0.205
North East,Redcar and Cleveland,Female,Asian,10,9,7,x,x,561,2.525,56.1,0.2525
North East,Redcar and Cleveland,Female,Black,x,0,x,x,x,x,0,x,x
North East,Redcar and Cleveland,Female,Chinese,x,x,x,x,x,x,x,x,x
North East,Redcar and Cleveland,Female,,792,788,500,286,193,39260,-143.555,49.57070707,-0.181256313
North East,Redcar and Cleveland,Male,White,803,798,471,183,118,36699,-332.058,45.70236613,-0.413521793
North East,Redcar and Cleveland,Male,Mixed,9,9,5,x,x,448,-2.295,49.77777778,-0.255
North East,Redcar and Cleveland,Male,Asian,11,10,5,x,x,470,-0.947,42.72727273,-0.086090909
North East,Redcar and Cleveland,Male,Black,x,x,x,x,x,x,x,x,x
North East,Redcar and Cleveland,Male,Chinese,0,0,0,0,0,0,0,x,x
North East,Redcar and Cleveland,Male,,828,822,485,187,122,37883,-332.232,45.75241546,-0.401246377
North East,Stockton-on-Tees,,White,1842,1815,1175,734,474,91512,-362.388,49.68078176,-0.196736156
North East,Stockton-on-Tees,,Mixed,25,22,16,11,8,1279,-5.909,51.16,-0.23636
North East,Stockton-on-Tees,,Asian,106,96,67,45,31,5542.5,32.349,52.28773585,0.305179245
North East,Stockton-on-Tees,,Black,x,x,x,x,x,x,x,x,x
North East,Stockton-on-Tees,,Chinese,x,x,x,x,x,x,x,x,x
North East,Stockton-on-Tees,,,1994,1950,1273,802,522,99546,-328.863,49.9227683,-0.164926279
North East,Stockton-on-Tees,Female,White,859,847,587,399,275,44841.25,-40.466,52.20168801,-0.047108265
North East,Stockton-on-Tees,Female,Mixed,9,8,x,5,4,489.5,-2.426,54.38888889,-0.269555556
North East,Stockton-on-Tees,Female,Asian,52,49,36,30,24,2884,32.371,55.46153846,0.622519231
North East,Stockton-on-Tees,Female,Black,x,x,x,x,x,x,x,x,x
North East,Stockton-on-Tees,Female,Chinese,x,x,x,x,x,x,x,x,x
North East,Stockton-on-Tees,Female,,928,911,636,441,308,48711.75,-4.165,52.49110991,-0.004488147
North East,Stockton-on-Tees,Male,White,983,968,588,335,199,46670.75,-321.922,47.47787386,-0.327489318
North East,Stockton-on-Tees,Male,Mixed,16,14,x,6,4,789.5,-3.483,49.34375,-0.2176875
North East,Stockton-on-Tees,Male,Asian,54,47,31,15,7,2658.5,-0.022,49.23148148,-0.000407407
North East,Stockton-on-Tees,Male,Black,8,5,x,3,3,456,2.348,57,0.2935
North East,Stockton-on-Tees,Male,Chinese,x,x,x,x,x,x,x,x,x
North East,Stockton-on-Tees,Male,,1066,1039,637,361,214,50834.25,-324.698,47.6869137,-0.304594747
North East,County Durham,,White,4846,4793,3033,2010,1198,239035,-586.029,49.32624845,-0.120930458
North East,County Durham,,Mixed,42,36,28,26,15,2180,-0.989,51.9047619,-0.023547619
North East,County Durham,,Asian,33,30,23,25,14,1933.75,22.285,58.59848485,0.67530303
North East,County Durham,,Black,6,6,3,3,3,257,-1.753,42.83333333,-0.292166667
North East,County Durham,,Chinese,6,6,x,x,3,350,3.516,58.33333333,0.586
North East,County Durham,,,4979,4909,3103,2078,1239,244720.75,-627.381,49.15058245,-0.126005423
North East,County Durham,Female,White,2416,2382,1585,1130,728,125030.25,-9.901,51.75093129,-0.004098096
North East,County Durham,Female,Mixed,26,25,19,16,11,1469,8.615,56.5,0.331346154
North East,County Durham,Female,Asian,16,14,x,11,6,902.5,12.363,56.40625,0.7726875
North East,County Durham,Female,Black,3,3,x,x,x,118,-0.404,39.33333333,-0.134666667
North East,County Durham,Female,Chinese,x,x,x,x,x,x,x,x,x
North East,County Durham,Female,,2487,2445,1619,1164,751,128059.75,-27.233,51.49165661,-0.010950141
North East,County Durham,Male,White,2430,2411,1448,880,470,114004.75,-576.128,46.91553498,-0.237089712
North East,County Durham,Male,Mixed,16,11,9,10,4,711,-9.604,44.4375,-0.60025
North East,County Durham,Male,Asian,17,16,x,14,8,1031.25,9.922,60.66176471,0.583647059
North East,County Durham,Male,Black,3,3,x,x,x,139,-1.349,46.33333333,-0.449666667
North East,County Durham,Male,Chinese,x,x,x,x,x,x,x,x,x
North East,County Durham,Male,,2492,2464,1484,914,488,116661,-600.148,46.81420546,-0.240829856
North East,Darlington,,White,1086,1054,671,411,258,52562.25,-415.455,48.39986188,-0.382555249
North East,Darlington,,Mixed,15,13,11,7,x,763,-4.591,50.86666667,-0.306066667
North East,Darlington,,Asian,21,20,11,9,4,982,-1.621,46.76190476,-0.077190476
North East,Darlington,,Black,x,x,x,x,x,x,x,x,x
North East,Darlington,,Chinese,3,x,x,x,x,187,x,62.33333333,x
North East,Darlington,,,1139,1100,702,435,272,55123.25,-430.265,48.39618086,-0.377756804
North East,Darlington,Female,White,520,503,331,218,146,26188,-116.772,50.36153846,-0.224561538
North East,Darlington,Female,Mixed,x,x,x,x,x,x,x,x,x
North East,Darlington,Female,Asian,13,13,x,6,x,598,2.833,46,0.217923077
North East,Darlington,Female,Black,0,0,0,0,0,0,0,x,x
North East,Darlington,Female,Chinese,3,x,x,x,x,187,x,62.33333333,x
North East,Darlington,Female,,548,528,351,234,158,27731,-107.86,50.6040146,-0.196824818
North East,Darlington,Male,White,566,551,340,193,112,26374.25,-298.683,46.59761484,-0.527708481
North East,Darlington,Male,Mixed,x,x,x,x,x,x,x,x,x
North East,Darlington,Male,Asian,8,7,x,3,x,384,-4.454,48,-0.55675
North East,Darlington,Male,Black,x,x,x,x,x,x,x,x,x
North East,Darlington,Male,Chinese,0,0,0,0,0,0,0,x,x
North East,Darlington,Male,,591,572,351,201,114,27392.25,-322.405,46.34898477,-0.545524535
North East,Northumberland,,White,3100,3041,1890,992,584,148662.5,-473.277,47.95564516,-0.15267
North East,Northumberland,,Mixed,36,33,25,12,6,1924,7.862,53.44444444,0.218388889
North East,Northumberland,,Asian,42,38,33,21,16,2363,24.28,56.26190476,0.578095238
North East,Northumberland,,Black,x,x,x,x,x,x,x,x,x
North East,Northumberland,,Chinese,6,6,6,x,x,412,4.745,68.66666667,0.790833333
North East,Northumberland,,,3198,3128,1960,1029,609,153927.5,-436.354,48.13242652,-0.136445904
North East,Northumberland,Female,White,1514,1486,969,574,365,75681.5,-99.834,49.98778071,-0.065940555
North East,Northumberland,Female,Mixed,22,21,x,6,3,1133,2.381,51.5,0.108227273
North East,Northumberland,Female,Asian,17,16,13,10,10,935,12.358,55,0.726941176
North East,Northumberland,Female,Black,x,x,x,x,x,x,x,x,x
North East,Northumberland,Female,Chinese,x,x,x,x,x,x,x,x,x
North East,Northumberland,Female,,1559,1528,999,591,379,78059.5,-80.095,50.07023733,-0.051375882
North East,Northumberland,Male,White,1586,1555,921,418,219,72981,-373.443,46.01576293,-0.235462169
North East,Northumberland,Male,Mixed,14,12,x,6,3,791,5.481,56.5,0.3915
North East,Northumberland,Male,Asian,25,22,20,11,6,1428,11.922,57.12,0.47688
North East,Northumberland,Male,Black,x,x,x,x,x,x,x,x,x
North East,Northumberland,Male,Chinese,x,x,x,x,x,x,x,x,x
North East,Northumberland,Male,,1639,1600,961,438,230,75868,-356.259,46.28920073,-0.217363636
North West,Knowsley,,White,1103,1086,428,255,110,42535.5,-985.496,38.56346328,-0.893468722
North West,Knowsley,,Mixed,21,20,12,x,5,1007,-8.815,47.95238095,-0.419761905
North West,Knowsley,,Asian,x,x,x,x,x,x,x,x,x
North West,Knowsley,,Black,x,x,x,x,x,x,x,x,x
North West,Knowsley,,Chinese,x,x,x,x,x,x,x,x,x
North West,Knowsley,,,1147,1126,454,271,121,44687.5,-997.522,38.9603313,-0.869679163
North West,Knowsley,Female,White,521,511,220,146,67,21518,-363.213,41.30134357,-0.697145873
North West,Knowsley,Female,Mixed,10,9,6,x,x,438,-6.808,43.8,-0.6808
North West,Knowsley,Female,Asian,x,x,x,x,x,x,x,x,x
North West,Knowsley,Female,Black,x,x,x,x,x,x,x,x,x
North West,Knowsley,Female,Chinese,x,x,x,x,x,x,x,x,x
North West,Knowsley,Female,,544,532,232,153,70,22532,-372.553,41.41911765,-0.684840074
North West,Knowsley,Male,White,582,575,208,109,43,21017.5,-622.283,36.11254296,-1.069214777
North West,Knowsley,Male,Mixed,11,11,6,x,x,569,-2.007,51.72727273,-0.182454545
North West,Knowsley,Male,Asian,x,x,x,x,x,x,x,x,x
North West,Knowsley,Male,Black,x,x,x,x,x,x,x,x,x
North West,Knowsley,Male,Chinese,0,0,0,0,0,0,0,x,x
North West,Knowsley,Male,,603,594,222,118,51,22155.5,-624.969,36.74212272,-1.036432836
North West,Liverpool,,White,3919,3788,2221,1577,907,185008.25,-1444.255,47.20802501,-0.36852641
North West,Liverpool,,Mixed,203,187,105,54,34,9105,-88.243,44.85221675,-0.434694581
North West,Liverpool,,Asian,132,108,92,80,54,7272.5,33.845,55.09469697,0.256401515
North West,Liverpool,,Black,137,117,74,58,28,6409,0.884,46.7810219,0.006452555
North West,Liverpool,,Chinese,45,40,37,29,24,2842.5,24.5,63.16666667,0.544444444
North West,Liverpool,,,4611,4387,2611,1844,1068,218284.75,-1515.388,47.34000217,-0.328646281
North West,Liverpool,Female,White,1974,1912,1195,901,534,96160.5,-581.547,48.71352584,-0.294603343
North West,Liverpool,Female,Mixed,99,92,61,30,19,4762.5,-28.574,48.10606061,-0.288626263
North West,Liverpool,Female,Asian,61,47,43,36,27,3364.5,21.081,55.1557377,0.345590164
North West,Liverpool,Female,Black,69,61,45,33,14,3438,11.881,49.82608696,0.172188406
North West,Liverpool,Female,Chinese,23,19,x,15,12,1456.5,13.706,63.32608696,0.595913043
North West,Liverpool,Female,,2304,2201,1404,1036,616,112612.5,-593.495,48.87695313,-0.257593316
North West,Liverpool,Male,White,1945,1876,1026,676,373,88847.75,-862.708,45.68007712,-0.443551671
North West,Liverpool,Male,Mixed,104,95,44,24,15,4342.5,-59.669,41.75480769,-0.573740385
North West,Liverpool,Male,Asian,71,61,49,44,27,3908,12.764,55.04225352,0.179774648
North West,Liverpool,Male,Black,68,56,29,25,14,2971,-10.997,43.69117647,-0.161720588
North West,Liverpool,Male,Chinese,22,21,x,14,12,1386,10.794,63,0.490636364
North West,Liverpool,Male,,2307,2186,1207,808,452,105672.25,-921.893,45.80504985,-0.399606849
North West,St. Helens,,White,1675,1652,1014,627,339,81963,-546.607,48.93313433,-0.326332537
North West,St. Helens,,Mixed,15,15,12,x,x,850,-1.324,56.66666667,-0.088266667
North West,St. Helens,,Asian,14,13,x,7,6,787.5,8.603,56.25,0.6145
North West,St. Helens,,Black,8,7,5,x,x,435,-0.528,54.375,-0.066
North West,St. Helens,,Chinese,4,4,4,x,x,282,2.401,70.5,0.60025
North West,St. Helens,,,1767,1740,1064,645,352,86448,-569.331,48.92359932,-0.322202037
North West,St. Helens,Female,White,802,795,522,344,199,41087,-151.797,51.23067332,-0.189273067
North West,St. Helens,Female,Mixed,8,8,x,x,x,481,2.511,60.125,0.313875
North West,St. Helens,Female,Asian,9,8,x,x,x,456.5,4.838,50.72222222,0.537555556
North West,St. Helens,Female,Black,x,x,x,x,x,x,x,x,x
North West,St. Helens,Female,Chinese,x,x,x,x,x,x,x,x,x
North West,St. Helens,Female,,861,850,553,356,208,43919.5,-172.355,51.00987224,-0.200180023
North West,St. Helens,Male,White,873,857,492,283,140,40876,-394.81,46.82245132,-0.452245132
North West,St. Helens,Male,Mixed,7,7,x,x,x,369,-3.835,52.71428571,-0.547857143
North West,St. Helens,Male,Asian,5,5,5,x,x,331,3.765,66.2,0.753
North West,St. Helens,Male,Black,x,x,x,x,x,x,x,x,x
North West,St. Helens,Male,Chinese,x,x,x,x,x,x,x,x,x
North West,St. Helens,Male,,906,890,511,289,144,42528.5,-396.976,46.94094923,-0.438163355
North West,Sefton,,White,2896,2850,1779,1257,737,144400,-597.786,49.86187845,-0.206417818
North West,Sefton,,Mixed,60,59,38,22,13,2968,-4.014,49.46666667,-0.0669
North West,Sefton,,Asian,23,17,16,12,11,1194.75,8.201,51.94565217,0.356565217
North West,Sefton,,Black,15,15,6,9,5,690,4.044,46,0.2696
North West,Sefton,,Chinese,8,7,8,x,4,473,0.765,59.125,0.095625
North West,Sefton,,,3076,3012,1852,1310,772,151343.75,-729.05,49.20147919,-0.237012354
North West,Sefton,Female,White,1422,1397,963,736,471,74785.5,-41.547,52.59177215,-0.0292173
North West,Sefton,Female,Mixed,32,31,21,13,9,1582.5,-0.727,49.453125,-0.02271875
North West,Sefton,Female,Asian,9,8,x,5,5,535.25,6.448,59.47222222,0.716444444
North West,Sefton,Female,Black,7,7,3,4,x,328,3.906,46.85714286,0.558
North West,Sefton,Female,Chinese,x,x,x,x,x,x,x,x,x
North West,Sefton,Female,,1519,1488,1000,763,490,78370.75,-132.957,51.59364714,-0.087529296
North West,Sefton,Male,White,1474,1453,816,521,266,69614.5,-556.239,47.22829037,-0.377367028
North West,Sefton,Male,Mixed,28,28,17,9,4,1385.5,-3.287,49.48214286,-0.117392857
North West,Sefton,Male,Asian,14,9,x,7,6,659.5,1.753,47.10714286,0.125214286
North West,Sefton,Male,Black,8,8,3,5,x,362,0.138,45.25,0.01725
North West,Sefton,Male,Chinese,x,x,x,x,x,x,x,x,x
North West,Sefton,Male,,1557,1524,852,547,282,72973,-596.093,46.86769428,-0.382847142
North West,Wirral,,White,3222,3108,2116,1582,1092,166365.5,-191.805,51.6342334,-0.059529795
North West,Wirral,,Mixed,69,64,48,36,30,3641.25,-8.866,52.77173913,-0.128492754
North West,Wirral,,Asian,64,56,50,43,38,3758.5,45.022,58.7265625,0.70346875
North West,Wirral,,Black,8,6,x,x,4,457,4.993,57.125,0.624125
North West,Wirral,,Chinese,14,11,14,11,9,888,9.517,63.42857143,0.679785714
North West,Wirral,,,3402,3269,2248,1690,1181,176352.25,-142.493,51.83781599,-0.041885068
North West,Wirral,Female,White,1701,1642,1195,876,632,91141.5,137.649,53.58112875,0.080922399
North West,Wirral,Female,Mixed,35,32,26,20,18,1943.5,1.033,55.52857143,0.029514286
North West,Wirral,Female,Asian,41,37,32,25,22,2422,31.713,59.07317073,0.773487805
North West,Wirral,Female,Black,3,x,x,x,x,187,x,62.33333333,x
North West,Wirral,Female,Chinese,9,7,9,x,x,538,5.858,59.77777778,0.650888889
North West,Wirral,Female,,1805,1736,1273,939,683,97090,177.059,53.78947368,0.098093629
North West,Wirral,Male,White,1521,1466,921,706,460,75224,-329.454,49.45693623,-0.21660355
North West,Wirral,Male,Mixed,34,32,22,16,12,1697.75,-9.899,49.93382353,-0.291147059
North West,Wirral,Male,Asian,23,19,18,18,16,1336.5,13.309,58.10869565,0.578652174
North West,Wirral,Male,Black,5,x,5,x,x,270,x,54,x
North West,Wirral,Male,Chinese,5,4,5,x,x,350,3.659,70,0.7318
North West,Wirral,Male,,1597,1533,975,751,498,79262.25,-319.552,49.63196619,-0.200095178
North West,Bolton,,White,2354,2299,1353,614,380,112450.75,-796.74,47.77007222,-0.338462192
North West,Bolton,,Mixed,88,85,44,27,14,4254,-21.319,48.34090909,-0.242261364
North West,Bolton,,Asian,611,579,422,352,234,32841.25,156.972,53.75,0.256909984
North West,Bolton,,Black,124,82,57,47,16,5384.5,24.141,43.4233871,0.194685484
North West,Bolton,,Chinese,7,6,x,4,3,398,5.545,56.85714286,0.792142857
North West,Bolton,,,3240,3093,1912,1059,658,157695.75,-620.886,48.67152778,-0.191631481
North West,Bolton,Female,White,1111,1086,716,334,225,56549.5,-197.006,50.89963996,-0.177323132
North West,Bolton,Female,Mixed,42,40,28,20,11,2276,-3.547,54.19047619,-0.084452381
North West,Bolton,Female,Asian,277,260,214,194,141,15901.75,134.933,57.40703971,0.487122744
North West,Bolton,Female,Black,65,46,29,28,9,2907.5,17.869,44.73076923,0.274907692
North West,Bolton,Female,Chinese,x,x,x,x,x,x,x,x,x
North West,Bolton,Female,,1522,1452,1003,587,394,78845,-37.248,51.80354796,-0.024473062
North West,Bolton,Male,White,1243,1213,637,280,155,55901.25,-599.734,44.97284795,-0.482489139
North West,Bolton,Male,Mixed,46,45,16,7,3,1978,-17.772,43,-0.386347826
North West,Bolton,Male,Asian,334,319,208,158,93,16939.5,22.039,50.71706587,0.06598503
