name,parent name,uri,parent uri,description,level,source
Homepage,,/,,Racial Disparity Audit Homepage
Measure for Security and Justice 11,Security and Justice 11,/securityandjustice/criminaljusticesystem/reoffending/securityandjustice11/measureforsecurityandjustice11,/securityandjustice/criminaljusticesystem/reoffending/securityandjustice11,"Description for question Security and Justice 11, measure Measure for Security and Justice 11. Source: MoJ",Measure,MoJ
Measure for Security and Justice 12,Security and Justice 12,/securityandjustice/criminaljusticesystem/offences/securityandjustice12/measureforsecurityandjustice12,/securityandjustice/criminaljusticesystem/offences/securityandjustice12,"Description for question Security and Justice 12, measure Measure for Security and Justice 12. Source: MoJ",Measure,MoJ
Measure for Security and Justice 13,Security and Justice 13,/securityandjustice/criminaljusticesystem/offences/securityandjustice13/measureforsecurityandjustice13,/securityandjustice/criminaljusticesystem/offences/securityandjustice13,"Description for question Security and Justice 13, measure Measure for Security and Justice 13. Source: MoJ",Measure,MoJ
Measure for Security and Justice 14,Security and Justice 14,/securityandjustice/criminaljusticesystem/offences/securityandjustice14/measureforsecurityandjustice14,/securityandjustice/criminaljusticesystem/offences/securityandjustice14,"Description for question Security and Justice 14, measure Measure for Security and Justice 14. Source: MoJ",Measure,MoJ
Measure for Security and Justice 15,Security and Justice 15,/securityandjustice/criminaljusticesystem/assaultsincustody/securityandjustice15/measureforsecurityandjustice15,/securityandjustice/criminaljusticesystem/assaultsincustody/securityandjustice15,"Description for question Security and Justice 15, measure Measure for Security and Justice 15. Source: MoJ",Measure,MoJ
Measure for Security and Justice 16,Security and Justice 16,/securityandjustice/criminaljusticesystem/useofforceorrestraintincident/securityandjustice16/measureforsecurityandjustice16,/securityandjustice/criminaljusticesystem/useofforceorrestraintincident/securityandjustice16,"Description for question Security and Justice 16, measure Measure for Security and Justice 16. Source: MoJ",Measure,MoJ
Measure for Security and Justice 17,Security and Justice 17,/securityandjustice/criminaljusticesystem/prisonstaff/securityandjustice17/measureforsecurityandjustice17,/securityandjustice/criminaljusticesystem/prisonstaff/securityandjustice17,"Description for question Security and Justice 17, measure Measure for Security and Justice 17. Source: MoJ",Measure,MoJ
Measure for Security and Justice 18,Security and Justice 18,/securityandjustice/criminaljusticesystem/justicestaff/securityandjustice18/measureforsecurityandjustice18,/securityandjustice/criminaljusticesystem/justicestaff/securityandjustice18,"Description for question Security and Justice 18, measure Measure for Security and Justice 18. Source: MoJ",Measure,MoJ
Measure for Security and Justice 19,Security and Justice 19,/securityandjustice/crimes/victimsofcrime/securityandjustice19/measureforsecurityandjustice19,/securityandjustice/crimes/victimsofcrime/securityandjustice19,"Description for question Security and Justice 19, measure Measure for Security and Justice 19. Source: HO",Measure,HO
Measure for Security and Justice 20,Security and Justice 20,/securityandjustice/crimes/fearofcrime/securityandjustice20/measureforsecurityandjustice20,/securityandjustice/crimes/fearofcrime/securityandjustice20,"Description for question Security and Justice 20, measure Measure for Security and Justice 20. Source: HO",Measure,HO
Measure for Security and Justice 21,Security and Justice 21,/securityandjustice/crimes/homicide/securityandjustice21/measureforsecurityandjustice21,/securityandjustice/crimes/homicide/securityandjustice21,"Description for question Security and Justice 21, measure Measure for Security and Justice 21. Source: HO",Measure,HO
Measure for Security and Justice 22,Security and Justice 22,/securityandjustice/crimes/arrests/securityandjustice22/measureforsecurityandjustice22,/securityandjustice/crimes/arrests/securityandjustice22,"Description for question Security and Justice 22, measure Measure for Security and Justice 22. Source: HO",Measure,HO
Measure for Security and Justice 23,Security and Justice 23,/securityandjustice/crimes/hatecrime/securityandjustice23/measureforsecurityandjustice23,/securityandjustice/crimes/hatecrime/securityandjustice23,"Description for question Security and Justice 23, measure Measure for Security and Justice 23. Source: HO",Measure,HO
Measure for Security and Justice 24,Security and Justice 24,/securityandjustice/police/confidenceinpolice/securityandjustice24/measureforsecurityandjustice24,/securityandjustice/police/confidenceinpolice/securityandjustice24,"Description for question Security and Justice 24, measure Measure for Security and Justice 24. Source: HO",Measure,HO
Measure for Security and Justice 25,Security and Justice 25,/securityandjustice/police/stopandsearch/securityandjustice25/measureforsecurityandjustice25,/securityandjustice/police/stopandsearch/securityandjustice25,"Description for question Security and Justice 25, measure Measure for Security and Justice 25. Source: HO",Measure,HO
Measure for Security and Justice 26,Security and Justice 26,/securityandjustice/police/mentalhealthactdetentions/securityandjustice26/measureforsecurityandjustice26,/securityandjustice/police/mentalhealthactdetentions/securityandjustice26,"Description for question Security and Justice 26, measure Measure for Security and Justice 26. Source: HO",Measure,HO
Measure for Security and Justice 27,Security and Justice 27,/securityandjustice/police/tasers/securityandjustice27/measureforsecurityandjustice27,/securityandjustice/police/tasers/securityandjustice27,"Description for question Security and Justice 27, measure Measure for Security and Justice 27. Source: HO",Measure,HO
Measure for Security and Justice 28,Security and Justice 28,/securityandjustice/police/deathsincustody;prison/securityandjustice28/measureforsecurityandjustice28,/securityandjustice/police/deathsincustody;prison/securityandjustice28,"Description for question Security and Justice 28, measure Measure for Security and Justice 28. Source: HO/MoJ",Measure,HO/MoJ
Measure for Security and Justice 29,Security and Justice 29,/securityandjustice/police/useofforcerestraint/securityandjustice29/measureforsecurityandjustice29,/securityandjustice/police/useofforcerestraint/securityandjustice29,"Description for question Security and Justice 29, measure Measure for Security and Justice 29. Source: HO/MoJ",Measure,HO/MoJ
Measure for Security and Justice 30,Security and Justice 30,/securityandjustice/police/workforce/securityandjustice30/measureforsecurityandjustice30,/securityandjustice/police/workforce/securityandjustice30,"Description for question Security and Justice 30, measure Measure for Security and Justice 30. Source: HO/MoJ",Measure,HO/MoJ
Measure for Security and Justice 31,Security and Justice 31,/securityandjustice/customs/passports/securityandjustice31/measureforsecurityandjustice31,/securityandjustice/customs/passports/securityandjustice31,"Description for question Security and Justice 31, measure Measure for Security and Justice 31. Source: HO",Measure,HO
Measure for Security and Justice 32,Security and Justice 32,/securityandjustice/customs/airportsecurity/securityandjustice32/measureforsecurityandjustice32,/securityandjustice/customs/airportsecurity/securityandjustice32,"Description for question Security and Justice 32, measure Measure for Security and Justice 32. Source: HO",Measure,HO
Measure for Security and Justice 33,Security and Justice 33,/securityandjustice/defence/workforce/securityandjustice33/measureforsecurityandjustice33,/securityandjustice/defence/workforce/securityandjustice33,"Description for question Security and Justice 33, measure Measure for Security and Justice 33. Source: MoD",Measure,MoD
Measure for Security and Justice 34,Security and Justice 34,/securityandjustice/defence/workforce/securityandjustice34/measureforsecurityandjustice34,/securityandjustice/defence/workforce/securityandjustice34,"Description for question Security and Justice 34, measure Measure for Security and Justice 34. Source: MoD",Measure,MoD
Measure for Participation 01,Participation 01,/participationrepresentationandprivatelife/representation/civilservice/participation01/measureforparticipation01,/participationrepresentationandprivatelife/representation/civilservice/participation01,"Description for question Participation 01, measure Measure for Participation 01. Source: CO",Measure,CO
Measure for Participation 02,Participation 02,/participationrepresentationandprivatelife/representation/civilservice/participation02/measureforparticipation02,/participationrepresentationandprivatelife/representation/civilservice/participation02,"Description for question Participation 02, measure Measure for Participation 02. Source: CO",Measure,CO
Measure for Participation 03,Participation 03,/participationrepresentationandprivatelife/representation/mpspeers/participation03/measureforparticipation03,/participationrepresentationandprivatelife/representation/mpspeers/participation03,"Description for question Participation 03, measure Measure for Participation 03. Source: CO",Measure,CO
Measure for Participation 04,Participation 04,/participationrepresentationandprivatelife/cultureandthemedia/representationinthemedia/participation04/measureforparticipation04,/participationrepresentationandprivatelife/cultureandthemedia/representationinthemedia/participation04,"Description for question Participation 04, measure Measure for Participation 04. Source: DCMS",Measure,DCMS
Measure for Participation 05,Participation 05,/participationrepresentationandprivatelife/cultureandthemedia/representationinthemedia/participation05/measureforparticipation05,/participationrepresentationandprivatelife/cultureandthemedia/representationinthemedia/participation05,"Description for question Participation 05, measure Measure for Participation 05. Source: DCMS",Measure,DCMS
Measure for Participation 06,Participation 06,/participationrepresentationandprivatelife/cultureandthemedia/representationinthemedia/participation06/measureforparticipation06,/participationrepresentationandprivatelife/cultureandthemedia/representationinthemedia/participation06,"Description for question Participation 06, measure Measure for Participation 06. Source: DCMS",Measure,DCMS
Measure for Participation 07,Participation 07,/participationrepresentationandprivatelife/cultureandthemedia/cultureandheritage/participation07/measureforparticipation07,/participationrepresentationandprivatelife/cultureandthemedia/cultureandheritage/participation07,"Description for question Participation 07, measure Measure for Participation 07. Source: DCMS",Measure,DCMS
Measure for Participation 08,Participation 08,/participationrepresentationandprivatelife/cultureandthemedia/cultureandheritage/participation08/measureforparticipation08,/participationrepresentationandprivatelife/cultureandthemedia/cultureandheritage/participation08,"Description for question Participation 08, measure Measure for Participation 08. Source: DCMS",Measure,DCMS
Measure for Participation 09,Participation 09,/participationrepresentationandprivatelife/cultureandthemedia/communications/participation09/measureforparticipation09,/participationrepresentationandprivatelife/cultureandthemedia/communications/participation09,"Description for question Participation 09, measure Measure for Participation 09. Source: DCMS",Measure,DCMS
Measure for Participation 10,Participation 10,/participationrepresentationandprivatelife/communitiesandtheenvironment/naturalenvironment/participation10/measureforparticipation10,/participationrepresentationandprivatelife/communitiesandtheenvironment/naturalenvironment/participation10,"Description for question Participation 10, measure Measure for Participation 10. Source: DEFRA",Measure,DEFRA
Measure for Participation 11,Participation 11,/participationrepresentationandprivatelife/communitiesandtheenvironment/belonging/participation11/measureforparticipation11,/participationrepresentationandprivatelife/communitiesandtheenvironment/belonging/participation11,"Description for question Participation 11, measure Measure for Participation 11. Source: CO",Measure,CO
Measure for Participation 12,Participation 12,/participationrepresentationandprivatelife/communitiesandtheenvironment/belonging/participation12/measureforparticipation12,/participationrepresentationandprivatelife/communitiesandtheenvironment/belonging/participation12,"Description for question Participation 12, measure Measure for Participation 12. Source: CO",Measure,CO
Measure for Participation 13,Participation 13,/participationrepresentationandprivatelife/communitiesandtheenvironment/integration/participation13/measureforparticipation13,/participationrepresentationandprivatelife/communitiesandtheenvironment/integration/participation13,"Description for question Participation 13, measure Measure for Participation 13. Source: CO",Measure,CO
Measure for Participation 14,Participation 14,/participationrepresentationandprivatelife/communitiesandtheenvironment/influencingdecisions/participation14/measureforparticipation14,/participationrepresentationandprivatelife/communitiesandtheenvironment/influencingdecisions/participation14,"Description for question Participation 14, measure Measure for Participation 14. Source: CO",Measure,CO
Measure for Participation 15,Participation 15,/participationrepresentationandprivatelife/communitiesandtheenvironment/lifesatisfaction/participation15/measureforparticipation15,/participationrepresentationandprivatelife/communitiesandtheenvironment/lifesatisfaction/participation15,"Description for question Participation 15, measure Measure for Participation 15. Source: ONS",Measure,ONS
Measure for Participation 16,Participation 16,/participationrepresentationandprivatelife/communitiesandtheenvironment/neighbourhood/participation16/measureforparticipation16,/participationrepresentationandprivatelife/communitiesandtheenvironment/neighbourhood/participation16,"Description for question Participation 16, measure Measure for Participation 16. Source: ONS",Measure,ONS
Measure for Participation 17,Participation 17,/participationrepresentationandprivatelife/communitiesandtheenvironment/airquality/participation17/measureforparticipation17,/participationrepresentationandprivatelife/communitiesandtheenvironment/airquality/participation17,"Description for question Participation 17, measure Measure for Participation 17. Source: DEFRA",Measure,DEFRA
Measure for Participation 18,Participation 18,/participationrepresentationandprivatelife/communitiesandtheenvironment/floodrisk/participation18/measureforparticipation18,/participationrepresentationandprivatelife/communitiesandtheenvironment/floodrisk/participation18,"Description for question Participation 18, measure Measure for Participation 18. Source: DEFRA",Measure,DEFRA
Measure for Participation 19,Participation 19,/participationrepresentationandprivatelife/communitiesandtheenvironment/wastesites/participation19/measureforparticipation19,/participationrepresentationandprivatelife/communitiesandtheenvironment/wastesites/participation19,"Description for question Participation 19, measure Measure for Participation 19. Source: DEFRA",Measure,DEFRA
Measure for Participation 20,Participation 20,/participationrepresentationandprivatelife/communitiesandtheenvironment/wastesites/participation20/measureforparticipation20,/participationrepresentationandprivatelife/communitiesandtheenvironment/wastesites/participation20,"Description for question Participation 20, measure Measure for Participation 20. Source: DEFRA",Measure,DEFRA
Measure for Participation 21,Participation 21,/participationrepresentationandprivatelife/cocivicaction/civicactivism/participation21/measureforparticipation21,/participationrepresentationandprivatelife/cocivicaction/civicactivism/participation21,"Description for question Participation 21, measure Measure for Participation 21. Source: CO",Measure,CO
Measure for Participation 22,Participation 22,/participationrepresentationandprivatelife/cocivicaction/volunteering/participation22/measureforparticipation22,/participationrepresentationandprivatelife/cocivicaction/volunteering/participation22,"Description for question Participation 22, measure Measure for Participation 22. Source: CO",Measure,CO
Measure for Participation 23,Participation 23,/participationrepresentationandprivatelife/cocivicaction/socialaction/participation23/measureforparticipation23,/participationrepresentationandprivatelife/cocivicaction/socialaction/participation23,"Description for question Participation 23, measure Measure for Participation 23. Source: CO",Measure,CO
Measure for Participation 24,Participation 24,/participationrepresentationandprivatelife/cocivicaction/neighbourhoodaction/participation24/measureforparticipation24,/participationrepresentationandprivatelife/cocivicaction/neighbourhoodaction/participation24,"Description for question Participation 24, measure Measure for Participation 24. Source: CO",Measure,CO
Measure for Participation 25,Participation 25,/participationrepresentationandprivatelife/well-being/lifesatisfaction/participation25/measureforparticipation25,/participationrepresentationandprivatelife/well-being/lifesatisfaction/participation25,"Description for question Participation 25, measure Measure for Participation 25. Source: ONS",Measure,ONS
Measure for Participation 26,Participation 26,/participationrepresentationandprivatelife/well-being/lifesatisfaction/participation26/measureforparticipation26,/participationrepresentationandprivatelife/well-being/lifesatisfaction/participation26,"Description for question Participation 26, measure Measure for Participation 26. Source: ONS",Measure,ONS
Measure for Participation 27,Participation 27,/participationrepresentationandprivatelife/well-being/lifesatisfaction/participation27/measureforparticipation27,/participationrepresentationandprivatelife/well-being/lifesatisfaction/participation27,"Description for question Participation 27, measure Measure for Participation 27. Source: ONS",Measure,ONS
Measure for Participation 28,Participation 28,/participationrepresentationandprivatelife/well-being/lifesatisfaction/participation28/measureforparticipation28,/participationrepresentationandprivatelife/well-being/lifesatisfaction/participation28,"Description for question Participation 28, measure Measure for Participation 28. Source: ONS",Measure,ONS
